Designator,Footprint,Quantity,Value,LCSC Part #
"C101, C102, C103, C104, C306, C308, C310, C312",1206,8,10u,C1952798
"C201, C202, C203, C204, C205, C206, C305, C307, C309, C311",603,10,0.1u,C105907
"C207, C301, C302, C303, C304",603,5,2.2u,C100082
J204,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0,C165948
J301,3.5mmHeadphoneTRRS_THT,1,AudioJack4,C500087
R201,603,1,10k,C140867
"R202, R203",603,2,10,C103222
"R204, R205",603,2,5.1k,C144111
"R301, R302",603,2,470,C101353
"SW201, SW202, SW203",PushButtonSMD_2.93x3.9,3,SW_Push,C18077675
"U101, U102",SOT-223-3_TabPin2,2,AP1117-33,C108494
U201,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,1,STM32F411CEUx,C60420
U301,TSSOP-20_4.4x6.5mm_P0.65mm,1,PCM5102A,C107671
